matrix_size,tile,time_ms
128,4,0.134144
128,8,146.659
128,16,0.093184
256,4,0.08144
256,8,0.213152
256,16,0.13616
512,4,0.007296
512,8,1.22534
512,16,0.939776
1024,4,0.061152
1024,8,9.15248
1024,16,7.08189
2048,4,0.078048
2048,8,74.9923
2048,16,57.9744
4096,4,0.086336
4096,8,628.74
4096,16,489.721
