matrix_size,rl_tile,baseline_tile,baseline_time,rl_time,speedup
128,3,16.0,0.093184,0.007168,13.0
256,1,4.0,0.08144,0.002784,29.25287356321839
512,1,4.0,0.007296,0.002624,2.780487804878049
1024,1,4.0,0.061152,0.0024,25.48
2048,1,4.0,0.078048,0.002368,32.95945945945947
4096,1,4.0,0.086336,0.002592,33.30864197530864
